# Arguments: ['MovieLens100K', 8000, 2, 64, 100, 'normal', 'LightGCN', False]
# Training time: 438.8575575351715
Epoch,Loss,Precision,Recall,Hits
0,0.6929476737976075,0.268627457629102,0.17448674619587418,0.45387062566277836
1,0.6907863080501556,0.26230937151607603,0.1720984631374251,0.45705196182396607
2,0.6850798547267913,0.2549019774060883,0.16932179569418915,0.45705196182396607
3,0.675894582271576,0.25141610870693765,0.1676547646782237,0.45493107104984093
4,0.6632881045341492,0.2509804021299275,0.16649499697882625,0.45493107104984093
5,0.6478795349597931,0.24880175289245474,0.16436107693674257,0.45493107104984093
6,0.6304845213890076,0.2484749521824789,0.16343047364345042,0.45493107104984093
7,0.6108190238475799,0.24869281378187125,0.16359305122059675,0.45493107104984093
8,0.5899508178234101,0.24891067538126363,0.16361524128965824,0.45493107104984093
9,0.5672643899917602,0.24880173627068014,0.16344144401467184,0.45493107104984093
10,0.5460224926471711,0.24836601307189543,0.16286573223039216,0.45493107104984093
11,0.5242806315422058,0.24825709058308654,0.16294297361685559,0.45493107104984093
12,0.503335839509964,0.24836601307189543,0.1629667261327274,0.45493107104984093
13,0.4830820828676224,0.24836601307189543,0.16293273460371563,0.45493107104984093
14,0.46735518872737886,0.24836601307189543,0.1629667261327274,0.45493107104984093
15,0.45110560953617096,0.2480392123619196,0.16305266070729507,0.45493107104984093
16,0.43960865437984464,0.2480392123619196,0.16306858436734067,0.45493107104984093
17,0.4281526476144791,0.24814815147250308,0.16282504212622548,0.45493107104984093
18,0.42059382796287537,0.24858389129306235,0.1630860206088729,0.45493107104984093
19,0.4140083253383636,0.2494553376906318,0.16347639960660915,0.45493107104984093
20,0.40999584794044497,0.25010893911058346,0.16166771782769096,0.45068928950159065
21,0.40765237510204316,0.2529411897680079,0.16342232897390727,0.4517497348886532
22,0.40273250043392184,0.25370369705499385,0.1640748998438351,0.4528101802757158
23,0.4008889526128769,0.2546840825631468,0.1628297627102056,0.4528101802757158
24,0.4020510882139206,0.25588234629246664,0.1637031372336261,0.45387062566277836
