# Arguments: ['MovieLens100K', 8000, 2, 64, 100, 'xavier', 'NGCF', False]
# Training time: 437.324542760849
Epoch,Loss,Precision,Recall,Hits
0,0.6808550775051116,0.2267973989183347,0.15240209242876837,0.4485683987274655
1,0.5570764094591141,0.2323529445008255,0.1570704341713899,0.4517497348886532
2,0.43854948282241824,0.24716774934257557,0.14555628159466913,0.4485683987274655
3,0.4267234683036804,0.24738562756374252,0.14921739366319445,0.4485683987274655
4,0.41508760750293733,0.24052289576312297,0.15460999598949823,0.45068928950159065
5,0.4107510715723038,0.24618736383442266,0.15179401804938555,0.4496288441145281
6,0.40698536336421964,0.24281045086763003,0.1464898601856107,0.44750795334040294
7,0.4041876524686813,0.24161222038185934,0.14802388376140388,0.4432661717921527
8,0.40158791840076447,0.24204794358064408,0.15451540147037549,0.4432661717921527
9,0.39586640894412994,0.23867103061385145,0.14344227443852975,0.44644750795334043
10,0.39457154273986816,0.2368191820863545,0.14603699993723618,0.4432661717921527
11,0.3888553142547607,0.25457517669611246,0.16298421223958334,0.45068928950159065
12,0.3851103693246841,0.2696078431372549,0.1746522658271208,0.45493107104984093
13,0.3733178943395615,0.29095861231319786,0.20094409020118464,0.4634146341463415
14,0.3594230592250824,0.28834423987694036,0.1938734366223703,0.4528101802757158
15,0.3511319845914841,0.2838779690478622,0.19709211029518145,0.45705196182396607
16,0.34514478147029876,0.28420481962316174,0.19230437434576694,0.45387062566277836
17,0.3438705563545227,0.29651417451746326,0.19794997670292075,0.4591728525980912
18,0.33868733048439026,0.29411764705882354,0.19793155977668844,0.45387062566277836
19,0.3337093621492386,0.29128542964494825,0.19613614217388345,0.45705196182396607
20,0.3352362960577011,0.2933551065282884,0.1914992322069887,0.4602332979851538
21,0.3352028697729111,0.28899784129689204,0.19036260201780364,0.45811240721102864
22,0.3340323895215988,0.29564269487634465,0.19238540549683414,0.45387062566277836
23,0.3321985751390457,0.29052288911441315,0.19097085923670684,0.4528101802757158
24,0.33369717597961424,0.2873638543687874,0.1831107212307666,0.4559915164369035
25,0.3332934617996216,0.30032681068304057,0.19398448669832516,0.45493107104984093
26,0.3284988641738892,0.2875816993464052,0.1827266252638208,0.4485683987274655
27,0.3273764431476593,0.3010893179700265,0.189053520917373,0.4591728525980912
28,0.323994779586792,0.3052287714673543,0.19330229582609953,0.4634146341463415
29,0.31820167899131774,0.30479304826856957,0.19568319881663604,0.45705196182396607
30,0.3179124504327774,0.30718954248366015,0.1935930771505651,0.4602332979851538
31,0.31177446246147156,0.3157952335665169,0.20420149260876225,0.46447507953340406
32,0.3095994651317596,0.3188453292015591,0.2016648269686564,0.45705196182396607
33,0.3090712189674377,0.320588221996698,0.20560470281862744,0.4602332979851538
34,0.3060353398323059,0.30806098888122957,0.19958545959073734,0.45811240721102864
35,0.3038232445716858,0.32069716110728147,0.20727314668543198,0.45811240721102864
36,0.30779161155223844,0.31993465382029546,0.20225634606055964,0.46129374337221635
37,0.2993272304534912,0.30849674532356347,0.20206168845847802,0.4591728525980912
38,0.30189028978347776,0.315359477124183,0.20487386001221236,0.4623541887592789
39,0.30134719908237456,0.3237472899858728,0.21221980342158564,0.4559915164369035
40,0.29929356276988983,0.3189542683121426,0.20914321267786629,0.4623541887592789
41,0.29690383970737455,0.31797388280398964,0.20491099305661936,0.4602332979851538
42,0.2976295411586761,0.325054459582227,0.21291803430627892,0.4676564156945917
43,0.29471310675144197,0.3200435596873298,0.21389953347332857,0.4676564156945917
44,0.2955211251974106,0.3311546840958606,0.2242113666077325,0.4676564156945917
45,0.29391300976276397,0.32505449282577614,0.2136121429908769,0.46129374337221635
46,0.2916260927915573,0.3300653594771242,0.21818966335720485,0.46447507953340406
47,0.2922930955886841,0.3258170001127621,0.21903403288398693,0.4687168610816543
48,0.29007492363452914,0.3260348783339291,0.2191525128931781,0.4634146341463415
49,0.28847468793392184,0.33257082604634736,0.2183229201239958,0.46659597030752914
50,0.28858394026756284,0.32472767549402576,0.21698908920121868,0.4634146341463415
51,0.2881790727376938,0.31470587570423136,0.20998924438210614,0.46129374337221635
52,0.2862850069999695,0.3263616624221303,0.21358189136114517,0.4623541887592789
53,0.2851680785417557,0.33148150142761096,0.22513289441210513,0.46977730646871685
54,0.2853434354066849,0.3185185118698087,0.21232767873859612,0.46553552492046657
55,0.2843621104955673,0.3275599261514502,0.2183916677836499,0.46659597030752914
56,0.2852307230234146,0.32080610021786493,0.21770419118710851,0.4687168610816543
57,0.2855121701955795,0.3282134943278527,0.22240454646756705,0.47295864262990456
58,0.2831176549196243,0.31993465382029546,0.20910375258501837,0.4623541887592789
59,0.2857025772333145,0.32189542483660133,0.21028313397841775,0.45811240721102864
60,0.28397212326526644,0.33278867102396514,0.2260184360745166,0.4708377518557794
61,0.2815356105566025,0.33061002178649235,0.21516248914930555,0.46129374337221635
62,0.2801837533712387,0.3313725623170275,0.21808911824278324,0.46447507953340406
63,0.28107800483703616,0.3309368391182428,0.2177893611600456,0.46553552492046657
64,0.2807165503501892,0.3315904072946453,0.2220938688789318,0.4708377518557794
65,0.28050523400306704,0.3303921435653254,0.22403387929878982,0.4740190880169671
66,0.27883411943912506,0.3308279000076593,0.2194252097269029,0.46977730646871685
