# Arguments: ['MovieLens100K', 8000, 1, 32, 100, 'normal', 'LightGCN', False]
# Training time: 428.81994581222534
Epoch,Loss,Precision,Recall,Hits
0,0.693101418018341,0.17026144123285164,0.09742128459456699,0.39660657476139977
1,0.6924481332302094,0.28474948193252997,0.1982214269035522,0.46129374337221635
2,0.6902285873889923,0.28126362985515385,0.1997801670581427,0.4602332979851538
3,0.6861700296401978,0.2747276821427356,0.1928363542411322,0.4591728525980912
4,0.6803938984870911,0.272875816993464,0.1928774765114379,0.4591728525980912
5,0.6729379057884216,0.2688453026067198,0.19045395529088371,0.45811240721102864
6,0.6637828588485718,0.26742919389978215,0.18895048253676472,0.45811240721102864
7,0.6531112730503082,0.2655773453722852,0.18780078763276145,0.45811240721102864
8,0.6415026724338532,0.26394334182240603,0.18697207581763173,0.45811240721102864
9,0.6280424892902374,0.26220044902726714,0.18564831769024884,0.45705196182396607
10,0.6143198132514953,0.2608932461873638,0.18446134014586738,0.4559915164369035
11,0.5992183089256287,0.2601307222786033,0.1848760035562619,0.45811240721102864
12,0.5847978055477142,0.2603486004997702,0.18543417936836193,0.4559915164369035
13,0.5682981848716736,0.26067538458797146,0.18590818251399951,0.45705196182396607
14,0.5531923174858093,0.26056646209916257,0.18584184501165918,0.45705196182396607
15,0.5375233054161072,0.2600217831680198,0.18550226215703294,0.45705196182396607
16,0.5218069791793823,0.2601307222786033,0.18560441958358864,0.45705196182396607
17,0.5081870079040527,0.2600217997897944,0.1854154798719618,0.45705196182396607
18,0.4933462798595428,0.26013073890037786,0.18568393815316925,0.45705196182396607
19,0.48096581995487214,0.2604575229885791,0.18608214600673167,0.45705196182396607
20,0.4675751537084579,0.26056646209916257,0.1858400166164556,0.45705196182396607
21,0.45604476928710935,0.26078430707678035,0.18634315773292823,0.45705196182396607
22,0.44467889666557314,0.2608932461873638,0.18637111555776825,0.4559915164369035
23,0.4366398066282272,0.26220044902726714,0.18686508145467387,0.45705196182396607
24,0.4266590714454651,0.26230935489430146,0.186641452099503,0.45493107104984093
25,0.42071405351161956,0.2636165577342048,0.18661088465605427,0.4559915164369035
26,0.41540312469005586,0.26514162217350046,0.18801562406918063,0.4559915164369035
27,0.40898342728614806,0.2662309301704623,0.1886060128804126,0.45705196182396607
28,0.40742750465869904,0.26775599460975796,0.189757552801394,0.45705196182396607
29,0.40016195476055144,0.2693899981596371,0.1915613145350371,0.45811240721102864
30,0.39694115817546843,0.2696078431372549,0.19178060560704316,0.45811240721102864
31,0.39725362956523896,0.2709150127336091,0.1920135265342031,0.45811240721102864
32,0.39115204513072965,0.2737472633910335,0.19430694912513616,0.4602332979851538
33,0.39094606339931487,0.2750544828527114,0.19486843267037718,0.4591728525980912
34,0.38773239552974703,0.2785403016865383,0.1972224083860975,0.46129374337221635
35,0.38670731484889986,0.27832244008714596,0.19731535734953703,0.46129374337221635
36,0.38674746751785277,0.28191719803155635,0.1986976906105324,0.46129374337221635
37,0.38294910788536074,0.28529414424189814,0.20288117518871698,0.4634146341463415
38,0.3798248678445816,0.2877995775675722,0.20397184617119418,0.4634146341463415
39,0.37946245074272156,0.2899782268050449,0.2057838689268025,0.4634146341463415
40,0.380155611038208,0.2912853964013991,0.20611396074814475,0.4634146341463415
41,0.3779928803443909,0.29389980208120575,0.20884564966937297,0.4634146341463415
42,0.37505880892276766,0.2935729847494553,0.20908372334665204,0.4634146341463415
43,0.3754956960678101,0.2967320527386302,0.21193073413990163,0.4634146341463415
44,0.3723972290754318,0.30098037885944307,0.2135230170355903,0.4623541887592789
45,0.36804804503917693,0.2995642701525055,0.21353116170513345,0.4634146341463415
46,0.37035813331604006,0.3013071961911935,0.2141798763233592,0.46129374337221635
47,0.3698917418718338,0.30098037885944307,0.2138847068504051,0.46129374337221635
48,0.3656423509120941,0.30250545992051336,0.21577722886029413,0.4623541887592789
49,0.36561315059661864,0.30479301502502043,0.2175414141486673,0.4623541887592789
50,0.3628739833831787,0.304901987379153,0.21785669596886065,0.4623541887592789
51,0.3611176759004593,0.30588237288730596,0.21735785989200368,0.4623541887592789
