# Arguments: ['MovieLens100K', 8000, 2, 32, 100, 'xavier', 'NGCF', False]
# Training time: 417.2931773662567
Epoch,Loss,Precision,Recall,Hits
0,0.6882051527500153,0.20893246519799327,0.14781750780824482,0.44750795334040294
1,0.6370320677757263,0.22538125696784791,0.15388008400245948,0.44538706256627786
2,0.5173308551311493,0.2274509837165118,0.15719007770480153,0.4528101802757158
3,0.4509119182825089,0.23583877995642702,0.14463779557504425,0.4517497348886532
4,0.4389715164899826,0.24869281378187125,0.1497624548951525,0.4485683987274655
5,0.43012850880622866,0.2383442299038756,0.1308382404136242,0.4284199363732768
6,0.42124793827533724,0.2444444544175092,0.14736857029867068,0.4485683987274655
7,0.42010349631309507,0.2322440220120166,0.1441073947482639,0.4496288441145281
8,0.41341074407100675,0.23649238137637868,0.13927845341967082,0.44538706256627786
9,0.40888633728027346,0.2458605797462214,0.14429791352847562,0.4443266171792153
10,0.4078460395336151,0.23812636830448325,0.14404622661781727,0.4432661717921527
11,0.4074457138776779,0.2283224467358558,0.13180566093760637,0.4337221633085896
12,0.4023824006319046,0.22614379749838304,0.14506580627042484,0.45068928950159065
13,0.39997525215148927,0.22320260773037515,0.13622883150520407,0.4369034994697773
14,0.3954065144062042,0.22505447287964664,0.12388891747834116,0.432661717921527
15,0.3952577769756317,0.23812636830448325,0.13625634885301777,0.4411452810180276
16,0.39146811068058013,0.23159042059206494,0.13776804107466553,0.4443266171792153
17,0.3929002195596695,0.23583877995642702,0.14006973299845113,0.4432661717921527
18,0.38819671869277955,0.24150328127127588,0.1478418919515506,0.4432661717921527
19,0.3885323882102966,0.24836601307189543,0.1624941524597035,0.4528101802757158
20,0.38149877190589904,0.2717864923747277,0.18884177613102532,0.45811240721102864
21,0.37437846064567565,0.27559914516207956,0.188253764233558,0.45705196182396607
22,0.36723441779613497,0.2809368457669526,0.19115732230392157,0.4528101802757158
23,0.3600428968667984,0.28104575163398693,0.1922812534573291,0.4623541887592789
24,0.3557466447353363,0.28322440087145967,0.1901744933949057,0.4496288441145281
25,0.3531471014022827,0.2696078431372549,0.17348947296475015,0.44220572640509015
26,0.3467323392629623,0.27331155681402336,0.18333139191006265,0.4517497348886532
27,0.3490061342716217,0.27418301983336735,0.18150680309287343,0.4485683987274655
28,0.34495009779930114,0.28344227909262665,0.18973564530250034,0.4591728525980912
29,0.3437861353158951,0.2921568760425177,0.19527563290398625,0.45811240721102864
30,0.34178576767444613,0.2899782268050449,0.1938938647833265,0.4591728525980912
