# Arguments: ['MovieLens100K', 8000, 1, 32, 100, 'xavier', 'NGCF', False]
# Training time: 420.09992599487305
Epoch,Loss,Precision,Recall,Hits
80,0.3042268276214599,0.3142701525054466,0.1996347265305862,0.9433551198257081
81,0.3020547717809677,0.3174291872510723,0.2066880103549666,0.9564270152505445
82,0.2997219771146774,0.3197168088426776,0.2072395707007846,0.9498910675381264
83,0.3028586000204086,0.3118736250468069,0.201032318580644,0.9564270152505445
84,0.3028819173574447,0.3086056511905977,0.195778375097869,0.9411764705882352
85,0.3017875820398331,0.3124182873561751,0.2018505420560151,0.9498910675381264
86,0.297877088189125,0.3149237539253983,0.2035056718813827,0.9477124183006534
87,0.2951873511075973,0.3142701525054466,0.2034306411909381,0.9607843137254901
88,0.2989897578954696,0.3176470654722392,0.206052559912854,0.9433551198257081
89,0.298929414153099,0.3112200568704044,0.1914903894229132,0.9281045751633986
90,0.2983154654502868,0.316339895875885,0.2106295483823955,0.9477124183006534
91,0.3011386185884476,0.3088235294117647,0.1972908900973584,0.9498910675381264
92,0.2952059745788574,0.3167755858311206,0.2032306812427662,0.9586056644880172
93,0.2978018194437027,0.3156862944559334,0.2075842896837554,0.9477124183006534
94,0.2980027109384536,0.3152505712571486,0.20731968765425,0.9477124183006534
95,0.2979941427707672,0.3129629829090924,0.2061136283126531,0.9477124183006534
96,0.2952974319458007,0.3129629496655433,0.2012503630195568,0.9368191721132897
97,0.2979883462190628,0.3138344293066619,0.2039132045504834,0.9477124183006534
98,0.2974899441003799,0.3089324685223482,0.1983084418934674,0.9564270152505445
99,0.2947927057743073,0.3107843004280705,0.2027840042945346,0.9368191721132897
