# Arguments: ['MovieLens100K', 8000, 2, 16, 100, 'normal', 'LightGCN', False]
# Training time: 427.6926770210266
Epoch,Loss,Precision,Recall,Hits
68,0.3956663906574249,0.2565359477124183,0.1580335330339818,0.9259259259259257
69,0.3951110780239105,0.2571895325105954,0.1602241333273761,0.9281045751633986
70,0.393107083439827,0.2578431505523216,0.1602081764237813,0.9281045751633986
71,0.3941357791423797,0.2591503533922249,0.1616647425300415,0.9302832244008714
72,0.3917788952589035,0.2594771374804262,0.1621704766433483,0.9281045751633986
73,0.3944955438375473,0.2584967519722733,0.1626047703695193,0.9346405228758169
74,0.3903621524572372,0.2596949990798186,0.1642477662994451,0.9346405228758169
75,0.3932557076215744,0.2607843403203295,0.164375903559666,0.9346405228758169
76,0.3906382262706757,0.2635076352453959,0.1674064852313538,0.9368191721132897
77,0.3895634949207306,0.2616557700961244,0.166210698146446,0.9368191721132897
78,0.3906503081321716,0.2624183106266595,0.1674827957984409,0.9389978213507624
79,0.3878400534391403,0.2635076186236213,0.1681594848632812,0.9389978213507624
80,0.3908616214990615,0.2638344359553717,0.1682992906092558,0.9411764705882352
81,0.3868892580270767,0.2632897736460035,0.1679230068763616,0.9389978213507624
82,0.3867841929197311,0.2651416221735004,0.1692340493461924,0.9389978213507624
83,0.3887243866920471,0.2657952069716776,0.1703533430244928,0.9411764705882352
84,0.3847621142864227,0.2663398692810457,0.1715962195967796,0.9411764705882352
85,0.3886422842741012,0.2685185185185185,0.1729968368098107,0.9411764705882352
86,0.3875099360942841,0.2679738728309249,0.1725171490172675,0.9411764705882352
87,0.381364157795906,0.2689542417173032,0.17315771896595,0.9411764705882352
88,0.3837159782648086,0.2697167822478383,0.1743082615804568,0.9433551198257081
89,0.3837107300758361,0.269498920648446,0.1743259139050585,0.9455337690631809
90,0.3826542884111404,0.2717864923747277,0.1761837628931781,0.9498910675381264
91,0.3825138986110687,0.2723311546840958,0.1775405318648726,0.9498910675381264
92,0.3830509722232819,0.2749455271203533,0.1787822116693899,0.9498910675381264
93,0.3823439002037048,0.2773420545789931,0.1808365632765693,0.9498910675381264
94,0.3802814066410064,0.2761437908496732,0.179805198785786,0.9498910675381264
95,0.380731201171875,0.2779956559989447,0.1814114605938946,0.9498910675381264
96,0.3779748469591141,0.2800653993693832,0.1838141713526773,0.9498910675381264
97,0.3768521338701248,0.28082787341282,0.1847186784598822,0.9477124183006534
98,0.3764232158660888,0.2823529544738902,0.1860068659896684,0.9477124183006534
99,0.3772752165794372,0.2834422790926266,0.1869867196010348,0.9498910675381264
