# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'normal', 'LightGCN', False]
# Training time: 438.3826289176941
Epoch,Loss,Precision,Recall,Hits
89,0.3640971332788467,0.3094771308317163,0.2150219021799257,0.9520697167755992
90,0.362078931927681,0.3114379018480221,0.2166566370878863,0.9520697167755992
91,0.3597403734922409,0.3119825641573904,0.2168765764091009,0.9520697167755992
92,0.359120374917984,0.312854043798509,0.217203327253753,0.9498910675381264
93,0.3595277070999145,0.3132897669972937,0.2166287623719192,0.9498910675381264
94,0.355924466252327,0.3144880307266136,0.2179184292396429,0.9520697167755992
95,0.3543309479951858,0.316339895875885,0.21917960638574,0.9520697167755992
96,0.353541275858879,0.3148148148148148,0.2186023653981992,0.9542483660130718
97,0.3535327494144439,0.3161220176547181,0.2190469313810593,0.9520697167755992
98,0.3514596968889236,0.3165577408535028,0.2183946597030739,0.9542483660130718
99,0.3521789103746414,0.3174292204946214,0.2175088354704946,0.9542483660130718
