# Arguments: ['MovieLens100K', 8000, 3, 32, 100, 'xavier', 'NGCF', False]
# Training time: 433.5458459854126
Epoch,Loss,Precision,Recall,Hits
49,0.3186045885086059,0.2893246253850933,0.1926228475466792,0.9389978213507624
50,0.318385711312294,0.2986927905113868,0.1990895655679806,0.9498910675381264
51,0.3144514292478561,0.3132897669972937,0.210518365332244,0.9411764705882352
52,0.3129181921482086,0.3082788671023965,0.1992620829663245,0.9411764705882352
53,0.3140287935733795,0.3023965208099298,0.201529342884072,0.9455337690631809
54,0.3083188325166702,0.2982571005561513,0.1993591541298594,0.9411764705882352
55,0.3082916438579559,0.3053377105779378,0.1992461094409552,0.9520697167755992
56,0.3071631222963333,0.3138344625502111,0.2056926652496936,0.9520697167755992
57,0.3125198245048523,0.3095860699422998,0.2028601154003268,0.9477124183006534
58,0.3062316924333572,0.3122004423785573,0.20037329846218,0.9455337690631809
59,0.3091769844293594,0.3092592858540985,0.2005139685404326,0.9564270152505445
60,0.3053731799125671,0.3051198323567708,0.1980235446772024,0.9542483660130718
61,0.3053693324327469,0.3022875816993464,0.1961403973481753,0.9477124183006534
62,0.3058890432119369,0.3069716642624931,0.1995765503195636,0.9542483660130718
63,0.3035683512687683,0.3108932727822031,0.2058513865751378,0.9651416122004356
64,0.298884442448616,0.312636165577342,0.2047514406424462,0.9455337690631809
65,0.299490875005722,0.3053377105779378,0.1993179819942299,0.9498910675381264
66,0.3000347137451172,0.3144879974830644,0.2001194174772773,0.9433551198257081
67,0.3012753635644912,0.3130719220196759,0.2049283129457295,0.9520697167755992
68,0.3000518292188644,0.3100217931410846,0.2005376878127553,0.9433551198257081
69,0.3018488973379135,0.3122004423785573,0.2017604021724792,0.9477124183006534
70,0.3002091914415359,0.3092592526105494,0.2035172738800381,0.9411764705882352
71,0.3007490366697311,0.3059913119978894,0.1993905194184878,0.9411764705882352
72,0.2991899192333221,0.3117647191797726,0.2020001712707652,0.9433551198257081
73,0.2979918539524078,0.3094770975881672,0.2026171715430964,0.9368191721132897
74,0.2986583679914474,0.3149237539253983,0.2108904936214937,0.9607843137254901
75,0.2960054725408554,0.3127451046879255,0.2048928587005548,0.9389978213507624
76,0.2977599710226059,0.3177560045828227,0.206001015789888,0.9389978213507624
77,0.2999754846096039,0.3046841091579861,0.1977489862047249,0.9411764705882352
78,0.2963750153779984,0.3071895424836601,0.2032831894286577,0.9498910675381264
79,0.299838563799858,0.3064270351966741,0.2047341041315614,0.9433551198257081
80,0.2964782387018204,0.3102396713622515,0.2019029006459354,0.9520697167755992
81,0.2964833557605743,0.3106753945610362,0.2035376854192197,0.9542483660130718
82,0.2973821133375168,0.3161220176547181,0.210234531909552,0.9520697167755992
83,0.2959787756204605,0.3092592858540985,0.2065702617038569,0.9586056644880172
84,0.2934587568044662,0.3186274509803921,0.2092102649165134,0.9411764705882352
85,0.2978361189365387,0.3047930150250204,0.2005003885506025,0.9520697167755992
86,0.294344937801361,0.316339895875885,0.2133500176057836,0.9433551198257081
87,0.2927473813295364,0.3105664886940019,0.2063406318880634,0.9564270152505445
88,0.2932570308446884,0.3020697367217286,0.1974546311987251,0.9433551198257081
89,0.2943406969308853,0.3133987061078772,0.2097636869010842,0.9433551198257081
90,0.2946328639984131,0.3119825974009395,0.2087493098639195,0.9477124183006534
91,0.291245573759079,0.310130732251668,0.2051018941376463,0.9477124183006534
92,0.2896332234144211,0.3094771308317163,0.2042822744332108,0.9498910675381264
93,0.2884887456893921,0.3092592858540985,0.2065326466279871,0.9455337690631809
94,0.2917976349592209,0.3119825974009395,0.202734687489362,0.9520697167755992
95,0.2898240983486175,0.3197167755991285,0.2136601466758578,0.9477124183006534
96,0.2904909074306488,0.3244008914058245,0.2117795258565666,0.9477124183006534
97,0.2887701213359833,0.317320281384038,0.2153192657271241,0.9607843137254901
98,0.2867778867483139,0.3194988973779616,0.2090245996944784,0.9520697167755992
99,0.2885033667087555,0.3157952335665169,0.2083916757621017,0.9389978213507624
