# Arguments: [TransE(3595, num_relations=7, hidden_channels=25), 8000, 100, False]
# Training time: 139.08213210105896
Epoch,Loss,Precision,Recall,Hits
0,0.950680233228982,0.0644880160689354,0.028412379324436188,0.5533769130706787
1,0.824432158224303,0.08703703433275223,0.040743857622146606,0.6427015066146851
2,0.6953985877819993,0.11361655592918396,0.05555106699466705,0.712418258190155
3,0.5813727496278766,0.1308278888463974,0.062308941036462784,0.7450979948043823
4,0.48910295557741523,0.15130718052387238,0.07615602761507034,0.7930282950401306
5,0.42428463360232,0.16427014768123627,0.08582077920436859,0.8213507533073425
6,0.38317152891851436,0.17080609500408173,0.08920706808567047,0.8257080316543579
7,0.3509760800869408,0.1692810356616974,0.08645802736282349,0.8169934153556824
8,0.3243816889989633,0.17570805549621582,0.08894316107034683,0.8300653100013733
9,0.30753973047339783,0.1728758066892624,0.08965100347995758,0.8235293626785278
10,0.2972382711215364,0.17854028940200806,0.09085401147603989,0.8148148059844971
11,0.28730361016436307,0.1755991280078888,0.08460893481969833,0.7930282950401306
12,0.2828765033972589,0.16285403072834015,0.08021977543830872,0.7843136787414551
13,0.2789918050067732,0.1662309467792511,0.078587606549263,0.7734204530715942
14,0.27683575720804643,0.16851851344108582,0.08188211917877197,0.7864923477172852
15,0.275922087354608,0.1706971675157547,0.08530588448047638,0.7908496260643005
16,0.2737879534434466,0.17549020051956177,0.08916106820106506,0.797385573387146
17,0.27018421828642897,0.1755991280078888,0.09210257977247238,0.827886700630188
18,0.26855818563065936,0.17211328446865082,0.09200785309076309,0.8148148059844971
19,0.26679427273242756,0.17864923179149628,0.09793464839458466,0.8322439789772034
20,0.26673922428003033,0.17625272274017334,0.09904994070529938,0.8235293626785278
21,0.26347794930333585,0.17952069640159607,0.09897127002477646,0.8191720843315125
22,0.26649987529337915,0.1769063025712967,0.1021946370601654,0.8344226479530334
23,0.2643503659587545,0.17440088093280792,0.10156314820051193,0.8344226479530334
24,0.2603507967717193,0.1818082630634308,0.10432174801826477,0.8213507533073425
25,0.26084647195138905,0.18496732413768768,0.11130386590957642,0.8409585952758789
26,0.25906277695526975,0.1845315843820572,0.10843557119369507,0.8344226479530334
27,0.25658896112596924,0.18431371450424194,0.1078728511929512,0.8235293626785278
28,0.2580973102310322,0.18169935047626495,0.10947401076555252,0.843137264251709
29,0.2596113503004916,0.18801742792129517,0.1153702586889267,0.8540304899215698
30,0.25668472681731164,0.18431371450424194,0.11294890195131302,0.8213507533073425
31,0.2565224151409412,0.1791938990354538,0.10322809219360352,0.8169934153556824
32,0.254879901050655,0.17810456454753876,0.10088441520929337,0.812636137008667
33,0.25602035811234397,0.17080609500408173,0.10020110756158829,0.8061001896858215
34,0.2551849622775206,0.1764705777168274,0.09857861697673798,0.8191720843315125
