# Arguments: [RotatE(2625, num_relations=1, hidden_channels=50), 8000, 100, True]
# Training time: 136.55073285102844
Epoch,Loss,Precision,Recall,Hits
0,4.281995010375977,0.02200435847043991,0.008777644485235214,0.2897603511810303
1,4.2266168117523195,0.015577341429889202,0.005677954293787479,0.2222222238779068
2,4.170150184631348,0.0119825704023242,0.004247681237757206,0.1742919385433197
3,4.112296628952026,0.010130719281733036,0.002799820154905319,0.15250544250011444
4,4.05340609550476,0.00860566459596157,0.002223860239610076,0.1285403072834015
5,3.9937622785568236,0.007407407276332378,0.002000910695642233,0.10893245786428452
6,3.9333727836608885,0.006971677299588919,0.0018284562975168228,0.10893245786428452
7,3.8723854064941405,0.006971677299588919,0.0018594447756186128,0.10675381124019623
8,3.811531972885132,0.006535947322845459,0.0017926688306033611,0.10021786391735077
9,3.7499083042144776,0.006100217811763287,0.0017221554880961776,0.0958605632185936
10,3.6879454612731934,0.0059912852011621,0.0017222382593899965,0.0958605632185936
11,3.6262461662292482,0.0058823530562222,0.001649628160521388,0.09150326251983643
12,3.56387403011322,0.00555555522441864,0.0015049659414216876,0.08932461589574814
13,3.5014557600021363,0.0059912852011621,0.0017172015504911542,0.09803920984268188
14,3.439609718322754,0.00555555522441864,0.0015169574180617929,0.08932461589574814
15,3.3774025440216064,0.005337690468877554,0.00143910082988441,0.08714596927165985
16,3.3151824951171873,0.0051198252476751804,0.001383704598993063,0.08714596927165985
17,3.252811622619629,0.005010893102735281,0.0013711836654692888,0.08714596927165985
18,3.1907220602035524,0.0052287583239376545,0.0014391614822670817,0.09150326251983643
19,3.128135323524475,0.0052287583239376545,0.0014562428696081042,0.09150326251983643
20,3.0666874408721925,0.0051198252476751804,0.0014606278855353594,0.08932461589574814
21,3.0045042276382445,0.004793028347194195,0.001391062280163169,0.08278866857290268
22,2.942415404319763,0.004793028347194195,0.0013845687499269843,0.08061002194881439
23,2.880903458595276,0.005010893102735281,0.001408120384439826,0.08278866857290268
24,2.81875855922699,0.004684095736593008,0.0013275905512273312,0.07625272125005722
25,2.758363962173462,0.004248366225510836,0.0012595501029863954,0.06971677392721176
26,2.6970094442367554,0.004357298370450735,0.0012822994031012058,0.06971677392721176
27,2.6352976322174073,0.004357298370450735,0.0012777808587998152,0.06971677392721176
28,2.574595332145691,0.004357298370450735,0.0012781915720552206,0.06971677392721176
