# Arguments: [ComplEx(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 135.4434814453125
Epoch,Loss,Precision,Recall,Hits
79,0.6881415273379328,0.22200435400009155,0.11385665088891983,0.8540304899215698
80,0.6879780308446758,0.22331154346466064,0.11562584340572357,0.8627451062202454
81,0.6878237458833939,0.22472766041755676,0.11673062294721603,0.8649237155914307
82,0.6876442816845629,0.22603484988212585,0.11757887154817581,0.8671023845672607
83,0.6874940613436467,0.22690631449222565,0.1186414286494255,0.8714596629142761
84,0.6873321771362629,0.227559894323349,0.11981727182865143,0.8736383318901062
85,0.687183463471985,0.2284313589334488,0.12085877358913422,0.8736383318901062
86,0.6870010586388123,0.2294117659330368,0.12182843685150146,0.8758170008659363
87,0.6868313256090088,0.2302832156419754,0.12228970229625702,0.8779956102371216
88,0.6866233682337209,0.23235294222831726,0.12479090690612793,0.884531557559967
89,0.6864494850971083,0.23355118930339813,0.1256362795829773,0.884531557559967
90,0.6862835814575952,0.23485839366912842,0.12754639983177185,0.8910675048828125
91,0.6860840708524029,0.23529411852359772,0.127620130777359,0.8910675048828125
92,0.6858997948775888,0.23681916296482086,0.12884533405303955,0.8932461738586426
93,0.6857022039041227,0.23758170008659363,0.12910641729831696,0.8954248428344727
94,0.6855417398182523,0.23823527991771698,0.12983457744121552,0.897603452205658
95,0.6853283993014145,0.239215686917305,0.13083656132221222,0.897603452205658
96,0.6851034929413232,0.23997820913791656,0.13180787861347198,0.897603452205658
97,0.6849270791919793,0.24139434099197388,0.13305677473545074,0.897603452205658
98,0.6847118871367937,0.24270151555538177,0.13462164998054504,0.9041393995285034
99,0.6845367011516464,0.24477122724056244,0.13612259924411774,0.9041393995285034
