# Arguments: [TransE(3595, num_relations=7, hidden_channels=50), 8000, 100, False]
# Training time: 132.5664098262787
Epoch,Loss,Precision,Recall,Hits
0,0.9401955264814978,0.07233115285634995,0.03621300682425499,0.6339868903160095
1,0.7742896791756433,0.10686273872852325,0.05136933922767639,0.712418258190155
2,0.5998666979128101,0.1285403072834015,0.06020567566156387,0.7494553327560425
3,0.4664238095438683,0.1604575216770172,0.0786927342414856,0.8017429113388062
4,0.3890238820533622,0.17483659088611603,0.09425994008779526,0.843137264251709
5,0.34107025376488437,0.18616557121276855,0.10003785043954849,0.8649237155914307
6,0.3074456120912067,0.1930283159017563,0.10568928718566895,0.8758170008659363
7,0.29383165951757256,0.18583878874778748,0.1026349663734436,0.8627451062202454
8,0.284917715149809,0.18028321862220764,0.10234507918357849,0.8714596629142761
9,0.2776336147772341,0.1791938990354538,0.10395842790603638,0.884531557559967
10,0.2756470680139664,0.18257081508636475,0.10504601895809174,0.8649237155914307
11,0.2717249740072922,0.18965141475200653,0.11276283860206604,0.8758170008659363
12,0.2694891626661937,0.185511976480484,0.1166599690914154,0.8736383318901062
13,0.26685233815232384,0.18965141475200653,0.11823205649852753,0.8649237155914307
14,0.2636480210985054,0.18856209516525269,0.11701361835002899,0.8540304899215698
15,0.26263561655377615,0.19095860421657562,0.12369007617235184,0.8649237155914307
16,0.26190840651482544,0.19880174100399017,0.1278601884841919,0.8714596629142761
17,0.2602276978645105,0.19858387112617493,0.12413846701383591,0.8540304899215698
18,0.25676575190947076,0.2047930210828781,0.13004706799983978,0.884531557559967
19,0.25651013271082085,0.20141610503196716,0.13136586546897888,0.8801742792129517
20,0.25593544090320136,0.20413942635059357,0.1307540237903595,0.8779956102371216
21,0.25352430522483693,0.20174291729927063,0.12908677756786346,0.8692810535430908
22,0.25379021500085464,0.19640523195266724,0.12985661625862122,0.8671023845672607
23,0.2534708622930313,0.20054467022418976,0.12970131635665894,0.8671023845672607
24,0.2511526546597985,0.20816993713378906,0.1344616711139679,0.8910675048828125
25,0.2514491058828535,0.21612198650836945,0.13831952214241028,0.8954248428344727
26,0.2497641874910618,0.2181917130947113,0.13987496495246887,0.899782121181488
27,0.24961482369249094,0.21895425021648407,0.14509114623069763,0.8954248428344727
